date,frp50,n50,frp100,n100,frp200,n200,frpup100,nup100,frpup200,nup200
2020-11-12,13.27,8.0,91.74,36.0,2169.02,370.0,0.0,0.0,0.0,0.0
2020-11-13,28.26,10.0,143.28,39.0,1642.57,316.0,0.0,0.0,0.0,0.0
2020-11-14,26.29,5.0,63.39,17.0,392.15,93.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,0.0,50.12,13.0,237.2,58.0,0.0,0.0,0.0,0.0
2020-11-16,2.46,3.0,4.9,5.0,10.97,8.0,0.0,0.0,0.0,0.0
2020-11-17,2.66,4.0,34.14,13.0,69.16,22.0,0.0,0.0,0.0,0.0
2020-11-18,12.43,6.0,101.24,35.0,401.35,93.0,0.0,0.0,0.0,0.0
2020-11-19,17.09,7.0,75.08,25.0,410.97,80.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,34.38,12.0,480.62,64.0,0.0,0.0,0.0,0.0
2020-11-21,24.79,4.0,86.58,17.0,522.85,76.0,0.0,0.0,0.0,0.0
2020-11-22,18.62,5.0,62.15,14.0,154.8,32.0,0.0,0.0,0.0,0.0
2020-11-23,4.3,1.0,96.36,27.0,214.02,49.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,21.59,9.0,59.79,19.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,5.52,2.0,5.52,2.0,0.0,0.0,0.0,0.0
2020-11-26,4.93,4.0,44.99,17.0,67.06,27.0,0.0,0.0,0.0,0.0
2020-11-27,3.64,4.0,33.04,14.0,108.65,35.0,0.0,0.0,0.0,0.0
2020-11-28,19.38,7.0,75.98,21.0,233.85,59.0,0.0,0.0,0.0,0.0
2020-11-29,27.2,10.0,159.65,44.0,284.81,85.0,0.0,0.0,0.0,0.0
2020-11-30,18.96,6.0,123.44,28.0,190.25,49.0,0.0,0.0,0.0,0.0
2020-12-01,8.06,7.0,80.89,30.0,143.44,45.0,0.0,0.0,0.0,0.0
2020-12-02,10.44,5.0,62.94,21.0,136.67,42.0,0.0,0.0,0.0,0.0
2020-12-03,30.96,8.0,170.23,47.0,275.55,73.0,0.0,0.0,0.0,0.0
2020-12-04,25.76,8.0,145.82,51.0,240.28,85.0,0.0,0.0,0.0,0.0
2020-12-05,26.14,13.0,197.2,61.0,326.31,105.0,0.0,0.0,0.0,0.0
2020-12-06,22.68,4.0,95.47,24.0,179.78,55.0,0.0,0.0,0.0,0.0
2020-12-07,6.9,3.0,51.19,17.0,116.85,36.0,0.0,0.0,0.0,0.0
2020-12-08,29.74,10.0,179.57,35.0,217.3,50.0,0.0,0.0,0.0,0.0
2020-12-09,16.85,8.0,184.66,46.0,271.65,70.0,0.0,0.0,0.0,0.0
2020-12-10,43.85,10.0,170.45,43.0,284.04,83.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,16.31,5.0,50.47,18.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,2.41,1.0,4.76,2.0,0.0,0.0,0.0,0.0
2020-12-13,15.63,6.0,22.73,9.0,67.71,19.0,0.0,0.0,0.0,0.0
2020-12-14,50.88,16.0,113.92,35.0,160.65,48.0,0.0,0.0,0.0,0.0
2020-12-15,47.76,17.0,194.23,75.0,391.96,137.0,0.0,0.0,0.0,0.0
2020-12-16,35.86,10.0,106.87,29.0,154.34,41.0,0.0,0.0,0.0,0.0
2020-12-17,10.91,4.0,58.2,15.0,96.12,28.0,0.0,0.0,0.0,0.0
2020-12-18,31.42,9.0,74.18,22.0,168.0,48.0,0.0,0.0,0.0,0.0
2020-12-19,20.98,6.0,119.16,34.0,274.12,60.0,0.0,0.0,0.0,0.0
2020-12-20,46.07,19.0,127.82,49.0,198.46,77.0,0.0,0.0,0.0,0.0
2020-12-21,18.0,6.0,119.4,35.0,195.05,58.0,0.0,0.0,0.0,0.0
2020-12-22,39.93,11.0,93.99,27.0,179.53,52.0,0.0,0.0,0.0,0.0
2020-12-23,21.9,8.0,83.49,26.0,144.27,48.0,0.0,0.0,0.0,0.0
2020-12-24,7.87,3.0,81.72,23.0,148.4,47.0,0.0,0.0,0.0,0.0
2020-12-25,14.4,5.0,130.4,39.0,246.82,80.0,0.0,0.0,0.0,0.0
2020-12-26,5.8,3.0,141.43,38.0,245.65,72.0,0.0,0.0,0.0,0.0
2020-12-27,23.44,7.0,155.3,48.0,237.85,70.0,0.0,0.0,0.0,0.0
2020-12-28,10.51,4.0,49.64,20.0,62.95,26.0,0.0,0.0,0.0,0.0
2020-12-29,14.21,5.0,91.2,23.0,126.47,38.0,0.0,0.0,0.0,0.0
2020-12-30,41.14,11.0,81.31,24.0,130.59,38.0,0.0,0.0,0.0,0.0
2020-12-31,8.4,4.0,44.08,19.0,85.69,33.0,0.0,0.0,0.0,0.0
2021-01-01,0.0,0.0,8.0,4.0,26.72,14.0,0.0,0.0,0.0,0.0
2021-01-02,0.76,1.0,0.76,1.0,12.45,5.0,0.0,0.0,0.0,0.0
2021-01-03,0.0,0.0,0.0,0.0,1.9,1.0,0.0,0.0,0.0,0.0
2021-01-04,0.0,0.0,4.36,2.0,76.98,19.0,0.0,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.51,1.0,0.0,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.58,1.0,0.0,0.0,0.0,0.0
2021-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-09,5.66,2.0,8.55,3.0,29.96,9.0,0.0,0.0,0.0,0.0
2021-01-10,4.69,1.0,20.14,7.0,26.65,10.0,0.0,0.0,0.0,0.0
2021-01-11,17.28,7.0,32.42,12.0,85.17,33.0,0.0,0.0,0.0,0.0
2021-01-12,5.44,2.0,41.66,11.0,43.62,12.0,0.0,0.0,0.0,0.0
2021-01-13,25.99,6.0,35.0,10.0,69.44,21.0,0.0,0.0,0.0,0.0
2021-01-14,0.0,0.0,1.38,1.0,11.47,4.0,0.0,0.0,0.0,0.0
2021-01-15,7.06,2.0,76.69,17.0,204.96,42.0,0.0,0.0,0.0,0.0
2021-01-16,0.0,0.0,23.99,10.0,65.36,22.0,0.0,0.0,0.0,0.0
2021-01-17,0.0,0.0,5.79,2.0,25.43,7.0,0.0,0.0,0.0,0.0
2021-01-18,1.91,1.0,1.91,1.0,10.44,4.0,0.0,0.0,0.0,0.0
2021-01-19,5.99,2.0,60.56,16.0,152.44,38.0,0.0,0.0,0.0,0.0
2021-01-20,9.12,3.0,81.41,24.0,161.6,37.0,0.0,0.0,0.0,0.0
2021-01-21,11.48,8.0,111.27,41.0,178.17,61.0,0.0,0.0,0.0,0.0
2021-01-22,7.14,3.0,44.73,12.0,92.49,28.0,0.0,0.0,0.0,0.0
2021-01-23,8.73,3.0,18.26,7.0,105.22,18.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,7.52,2.0,22.44,7.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,36.78,8.0,38.52,9.0,0.0,0.0,0.0,0.0
2021-01-26,12.05,4.0,90.77,24.0,129.72,37.0,0.0,0.0,0.0,0.0
2021-01-27,6.73,4.0,99.68,36.0,161.06,53.0,0.0,0.0,0.0,0.0
2021-01-28,6.18,3.0,16.46,7.0,56.73,18.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,20.51,7.0,46.86,16.0,0.0,0.0,0.0,0.0
2021-01-30,8.23,2.0,80.94,16.0,161.13,37.0,0.0,0.0,0.0,0.0
2021-01-31,14.47,5.0,74.44,21.0,183.75,53.0,0.0,0.0,0.0,0.0
2021-02-01,24.54,9.0,92.0,35.0,313.42,104.0,0.0,0.0,0.0,0.0
2021-02-02,25.06,5.0,91.08,22.0,190.01,53.0,0.0,0.0,0.0,0.0
2021-02-03,4.88,2.0,118.9,21.0,250.35,43.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,6.45,3.0,10.43,4.0,0.0,0.0,0.0,0.0
2021-02-05,8.91,4.0,15.06,7.0,38.75,15.0,0.0,0.0,0.0,0.0
2021-02-06,7.48,4.0,80.89,30.0,211.71,77.0,0.0,0.0,0.0,0.0
2021-02-07,11.05,1.0,56.09,12.0,325.6,73.0,0.0,0.0,0.0,0.0
2021-02-08,7.4,2.0,26.11,7.0,93.82,26.0,0.0,0.0,0.0,0.0
2021-02-09,40.0,5.0,149.23,23.0,340.39,50.0,0.0,0.0,0.0,0.0
2021-02-10,4.3,2.0,50.02,15.0,217.42,46.0,0.0,0.0,0.0,0.0
2021-02-11,20.98,8.0,161.93,45.0,360.69,91.0,0.0,0.0,0.0,0.0
2021-02-12,20.59,7.0,59.82,17.0,147.42,46.0,0.0,0.0,0.0,0.0
2021-02-13,2.56,1.0,22.02,8.0,59.87,18.0,0.0,0.0,0.0,0.0
2021-02-14,23.2,5.0,69.4,15.0,109.69,25.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,49.45,17.0,183.67,50.0,0.0,0.0,0.0,0.0
2021-02-16,6.61,2.0,118.69,27.0,380.05,68.0,0.0,0.0,0.0,0.0
2021-02-17,10.91,4.0,69.08,29.0,267.34,96.0,0.0,0.0,0.0,0.0
2021-02-18,31.66,3.0,72.2,16.0,176.69,43.0,0.0,0.0,0.0,0.0
2021-02-19,33.79,5.0,82.71,17.0,128.7,29.0,0.0,0.0,0.0,0.0
2021-02-20,17.29,4.0,62.01,19.0,167.22,46.0,0.0,0.0,0.0,0.0
2021-02-21,15.91,12.0,46.72,19.0,122.99,39.0,0.0,0.0,0.0,0.0
2021-02-22,14.95,5.0,80.67,20.0,221.28,60.0,0.0,0.0,0.0,0.0
2021-02-23,31.46,6.0,86.24,25.0,231.47,63.0,0.0,0.0,0.0,0.0
2021-02-24,0.38,1.0,53.37,11.0,198.21,40.0,0.0,0.0,0.0,0.0
2021-02-25,12.23,3.0,36.87,6.0,187.24,39.0,0.0,0.0,0.0,0.0
2021-02-26,57.1,2.0,93.67,8.0,350.99,41.0,0.0,0.0,0.0,0.0
2021-02-27,1.9,1.0,53.56,15.0,89.6,26.0,0.0,0.0,0.0,0.0
2021-02-28,22.11,7.0,89.86,22.0,463.54,88.0,0.0,0.0,0.0,0.0
2021-03-01,4.87,5.0,27.49,9.0,159.76,53.0,0.0,0.0,0.0,0.0
2021-03-02,5.03,1.0,30.27,6.0,290.11,57.0,0.0,0.0,0.0,0.0
2021-03-03,1.05,2.0,12.7,7.0,81.36,30.0,0.0,0.0,0.0,0.0
2021-03-04,11.32,9.0,36.54,15.0,219.79,73.0,0.0,0.0,0.0,0.0
2021-03-05,9.15,4.0,22.86,11.0,367.33,119.0,0.0,0.0,0.0,0.0
2021-03-06,17.57,8.0,21.08,9.0,202.34,54.0,0.0,0.0,0.0,0.0
2021-03-07,0.0,0.0,14.85,4.0,42.22,9.0,0.0,0.0,0.0,0.0
2021-03-08,0.0,0.0,3.34,1.0,9.39,4.0,0.0,0.0,0.0,0.0
2021-03-09,6.83,3.0,9.9,4.0,74.12,19.0,0.0,0.0,0.0,0.0
2021-03-10,0.0,0.0,9.56,4.0,105.18,36.0,0.0,0.0,0.0,0.0
2021-03-11,0.54,1.0,13.77,6.0,285.82,87.0,0.0,0.0,0.0,0.0
2021-03-12,0.0,0.0,0.0,0.0,12.57,3.0,0.0,0.0,0.0,0.0
2021-03-13,0.76,1.0,0.76,1.0,143.71,55.0,0.0,0.0,0.0,0.0
2021-03-14,3.48,1.0,8.13,4.0,125.43,33.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,0.0,0.0,0.0,157.68,47.0,0.0,0.0,0.0,0.0
2021-03-16,0.37,1.0,13.7,7.0,256.48,61.0,0.0,0.0,0.0,0.0
2021-03-17,0.64,2.0,3.69,3.0,148.48,33.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,32.56,11.0,0.0,0.0,0.0,0.0
2021-03-19,1.07,3.0,7.11,5.0,219.65,67.0,0.0,0.0,0.0,0.0
2021-03-20,4.26,6.0,38.57,11.0,214.9,67.0,0.0,0.0,0.0,0.0
2021-03-21,12.68,4.0,39.15,8.0,274.32,77.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,4.84,1.0,39.17,10.0,0.0,0.0,0.0,0.0
2021-03-23,4.82,2.0,4.82,2.0,31.35,18.0,0.0,0.0,0.0,0.0
2021-03-24,3.6,1.0,3.6,1.0,209.22,44.0,0.0,0.0,0.0,0.0
2021-03-25,1.11,3.0,1.11,3.0,91.15,50.0,0.0,0.0,0.0,0.0
2021-03-26,4.2,5.0,16.72,9.0,281.19,117.0,0.0,0.0,0.0,0.0
2021-03-27,6.18,2.0,25.52,11.0,292.49,95.0,0.0,0.0,0.0,0.0
2021-03-28,5.39,1.0,16.02,4.0,124.81,49.0,0.0,0.0,0.0,0.0
2021-03-29,3.55,1.0,28.15,9.0,133.62,53.0,0.0,0.0,0.0,0.0
2021-03-30,2.66,3.0,9.84,5.0,569.13,115.0,0.0,0.0,0.0,0.0
2021-03-31,4.52,4.0,79.74,14.0,1211.36,291.0,0.0,0.0,0.0,0.0
2021-04-01,57.76,8.0,108.31,18.0,986.97,279.0,0.0,0.0,0.0,0.0
2021-04-02,18.13,8.0,22.44,11.0,881.33,270.0,0.0,0.0,0.0,0.0
2021-04-03,15.58,3.0,66.67,10.0,1025.08,321.0,0.0,0.0,0.0,0.0
2021-04-04,0.37,1.0,19.09,4.0,791.72,250.0,0.0,0.0,0.0,0.0
2021-04-05,0.62,2.0,1.2,3.0,231.96,86.0,0.0,0.0,0.0,0.0
2021-04-06,4.51,2.0,8.72,4.0,87.11,21.0,0.0,0.0,0.0,0.0
2021-04-07,13.4,5.0,25.09,10.0,275.88,84.0,0.0,0.0,0.0,0.0
2021-04-08,1.13,2.0,15.32,6.0,247.44,62.0,0.0,0.0,0.0,0.0
2021-04-09,12.18,6.0,144.8,22.0,485.33,94.0,0.0,0.0,0.0,0.0
2021-04-10,175.09,14.0,236.14,27.0,953.13,197.0,0.0,0.0,0.0,0.0
2021-04-11,2.84,3.0,14.84,5.0,1000.85,249.0,0.0,0.0,0.0,0.0
2021-04-12,10.6,2.0,46.87,9.0,645.98,158.0,0.0,0.0,0.0,0.0
2021-04-13,3.87,2.0,74.38,15.0,362.06,97.0,0.0,0.0,0.0,0.0
2021-04-14,94.42,8.0,206.16,31.0,766.49,120.0,0.0,0.0,0.0,0.0
2021-04-15,58.61,5.0,92.29,18.0,387.95,111.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,98.93,14.0,598.58,89.0,0.0,0.0,0.0,0.0
2021-04-17,3.56,2.0,29.76,12.0,99.52,42.0,0.0,0.0,0.0,0.0
2021-04-18,37.44,7.0,316.45,46.0,919.1,145.0,0.0,0.0,0.0,0.0
2021-04-19,34.97,9.0,182.94,41.0,777.04,151.0,0.0,0.0,0.0,0.0
2021-04-20,0.0,0.0,0.76,1.0,12.29,6.0,0.0,0.0,0.0,0.0
2021-04-21,71.05,13.0,178.21,36.0,421.73,83.0,0.0,0.0,0.0,0.0
2021-04-22,69.13,15.0,260.95,57.0,349.73,87.0,0.0,0.0,0.0,0.0
2021-04-23,14.52,1.0,125.73,23.0,180.04,40.0,0.0,0.0,0.0,0.0
2021-04-24,217.79,39.0,1039.15,170.0,1642.65,295.0,0.0,0.0,0.0,0.0
2021-04-25,275.04,41.0,1180.33,174.0,2081.52,356.0,0.0,0.0,0.0,0.0
2021-04-26,369.73,38.0,1829.03,200.0,4200.52,392.0,0.0,0.0,0.0,0.0
2021-04-27,459.15,67.0,2600.06,321.0,4143.45,508.0,0.0,0.0,0.0,0.0
2021-04-28,400.97,35.0,1733.93,157.0,4155.2,409.0,0.0,0.0,0.0,0.0
2021-04-29,576.93,81.0,2221.56,289.0,4836.26,644.0,0.0,0.0,0.0,0.0
2021-04-30,165.91,34.0,465.29,104.0,1453.59,308.0,0.0,0.0,0.0,0.0
2021-05-01,68.31,13.0,1105.65,159.0,3891.62,571.0,0.0,0.0,0.0,0.0
2021-05-02,842.1,104.0,2053.1,278.0,3332.7,558.0,0.0,0.0,0.0,0.0
2021-05-03,74.15,21.0,481.53,63.0,1034.19,147.0,0.0,0.0,0.0,0.0
2021-05-04,113.23,22.0,446.92,68.0,942.1,154.0,0.0,0.0,0.0,0.0
2021-05-05,144.48,28.0,866.81,183.0,1886.08,458.0,0.0,0.0,0.0,0.0
2021-05-06,44.08,8.0,241.79,41.0,524.99,97.0,0.0,0.0,0.0,0.0
2021-05-07,0.0,0.0,203.59,24.0,760.64,126.0,0.0,0.0,0.0,0.0
2021-05-08,59.29,10.0,255.01,40.0,1323.96,227.0,0.0,0.0,0.0,0.0
2021-05-09,81.76,18.0,346.18,87.0,1444.29,328.0,0.0,0.0,0.0,0.0
2021-05-10,0.0,0.0,71.7,10.0,220.43,36.0,0.0,0.0,0.0,0.0
2021-05-11,35.63,9.0,148.32,35.0,574.97,137.0,0.0,0.0,0.0,0.0
2021-05-12,16.0,3.0,53.02,10.0,96.79,21.0,0.0,0.0,0.0,0.0
2021-05-13,0.68,1.0,15.72,7.0,101.11,28.0,0.0,0.0,0.0,0.0
2021-05-14,2.17,1.0,141.3,22.0,551.37,102.0,0.0,0.0,0.0,0.0
2021-05-15,26.15,6.0,58.44,15.0,131.49,34.0,0.0,0.0,0.0,0.0
2021-05-16,38.29,10.0,126.53,28.0,709.55,164.0,0.0,0.0,0.0,0.0
2021-05-17,0.0,0.0,0.0,0.0,136.24,25.0,0.0,0.0,0.0,0.0
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,0.0,0.0,0.0,0.0,49.6,15.0,0.0,0.0,0.0,0.0
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,0.0,0.0,0.0,0.0,12.79,4.0,0.0,0.0,0.0,0.0
2021-05-23,5.07,2.0,31.32,6.0,52.97,10.0,0.0,0.0,0.0,0.0
2021-05-24,0.0,0.0,0.0,0.0,14.87,6.0,0.0,0.0,0.0,0.0
2021-05-25,9.83,2.0,21.77,4.0,106.15,17.0,0.0,0.0,0.0,0.0
2021-05-26,6.34,3.0,31.73,10.0,73.29,20.0,0.0,0.0,0.0,0.0
2021-05-27,12.2,2.0,17.44,3.0,119.19,21.0,0.0,0.0,0.0,0.0
2021-05-28,12.61,4.0,19.57,6.0,35.48,10.0,0.0,0.0,0.0,0.0
2021-05-29,11.46,4.0,11.46,4.0,28.69,11.0,0.0,0.0,0.0,0.0
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1.57,1.0,1.57,1.0,4.14,2.0,0.0,0.0,0.0,0.0
2021-06-01,0.0,0.0,6.75,1.0,6.75,1.0,0.0,0.0,0.0,0.0
2021-06-02,0.0,0.0,0.0,0.0,1.19,2.0,0.0,0.0,0.0,0.0
2021-06-03,0.0,0.0,6.27,1.0,48.49,7.0,0.0,0.0,0.0,0.0
2021-06-04,0.0,0.0,0.0,0.0,2.39,1.0,0.0,0.0,0.0,0.0
2021-06-05,2.21,2.0,8.49,5.0,15.87,9.0,0.0,0.0,0.0,0.0
2021-06-06,0.0,0.0,0.0,0.0,7.62,2.0,0.0,0.0,0.0,0.0
2021-06-07,0.0,0.0,3.18,1.0,4.69,2.0,0.0,0.0,0.0,0.0
2021-06-08,0.0,0.0,0.97,1.0,8.69,3.0,0.0,0.0,0.0,0.0
2021-06-09,0.0,0.0,8.38,2.0,8.38,2.0,0.0,0.0,0.0,0.0
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,0.7,1.0,0.7,1.0,6.45,2.0,0.0,0.0,0.0,0.0
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,0.0,0.0,0.0,0.0,2.03,1.0,0.0,0.0,0.0,0.0
2021-06-18,0.0,0.0,0.0,0.0,1.2,1.0,0.0,0.0,0.0,0.0
2021-06-19,0.0,0.0,0.0,0.0,5.68,2.0,0.0,0.0,0.0,0.0
2021-06-20,0.46,1.0,1.55,2.0,5.04,3.0,0.0,0.0,0.0,0.0
2021-06-21,2.32,1.0,7.74,3.0,8.56,4.0,0.0,0.0,0.0,0.0
2021-06-22,0.0,0.0,2.9,1.0,2.9,1.0,0.0,0.0,0.0,0.0
2021-06-23,0.0,0.0,0.0,0.0,1.93,1.0,0.0,0.0,0.0,0.0
2021-06-24,1.82,2.0,2.53,3.0,3.59,4.0,0.0,0.0,0.0,0.0
2021-06-25,0.0,0.0,0.0,0.0,2.18,1.0,0.0,0.0,0.0,0.0
2021-06-26,0.0,0.0,0.0,0.0,2.27,2.0,0.0,0.0,0.0,0.0
2021-06-27,0.0,0.0,2.37,1.0,5.5,2.0,0.0,0.0,0.0,0.0
2021-06-28,0.75,1.0,0.75,1.0,0.75,1.0,0.0,0.0,0.0,0.0
2021-06-29,0.44,1.0,1.02,2.0,5.06,4.0,0.0,0.0,0.0,0.0
2021-06-30,0.0,0.0,2.51,1.0,13.86,5.0,0.0,0.0,0.0,0.0
2021-07-01,0.0,0.0,8.08,2.0,9.07,3.0,0.0,0.0,0.0,0.0
2021-07-02,0.0,0.0,0.0,0.0,19.64,4.0,0.0,0.0,0.0,0.0
2021-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,0.0,0.0,0.0,0.0,13.36,2.0,0.0,0.0,0.0,0.0
2021-07-05,2.44,1.0,2.44,1.0,7.43,2.0,0.0,0.0,0.0,0.0
2021-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.0,0.0,4.55,1.0,39.98,9.0,0.0,0.0,0.0,0.0
2021-07-08,0.0,0.0,0.0,0.0,2.46,1.0,0.0,0.0,0.0,0.0
2021-07-09,0.95,1.0,0.95,1.0,4.88,2.0,0.0,0.0,0.0,0.0
2021-07-10,0.0,0.0,0.0,0.0,30.13,7.0,0.0,0.0,0.0,0.0
2021-07-11,54.78,19.0,54.78,19.0,62.77,22.0,0.0,0.0,0.0,0.0
2021-07-12,22.35,2.0,22.35,2.0,22.35,2.0,0.0,0.0,0.0,0.0
2021-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-15,0.0,0.0,0.0,0.0,6.91,1.0,0.0,0.0,0.0,0.0
2021-07-16,2.87,1.0,3.55,2.0,42.03,9.0,0.0,0.0,0.0,0.0
2021-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-21,0.0,0.0,0.0,0.0,6.79,2.0,0.0,0.0,0.0,0.0
2021-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.0,0.0,3.01,2.0,3.01,2.0,0.0,0.0,0.0,0.0
2021-07-24,0.0,0.0,0.0,0.0,1.09,1.0,0.0,0.0,0.0,0.0
2021-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-02,0.0,0.0,0.0,0.0,7.28,2.0,0.0,0.0,0.0,0.0
2021-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-10,1.24,2.0,1.24,2.0,1.24,2.0,0.0,0.0,0.0,0.0
2021-08-11,1.42,2.0,1.42,2.0,1.42,2.0,0.0,0.0,0.0,0.0
2021-08-12,0.0,0.0,0.0,0.0,7.96,1.0,0.0,0.0,0.0,0.0
2021-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-14,2.44,1.0,2.44,1.0,2.44,1.0,0.0,0.0,0.0,0.0
2021-08-15,0.0,0.0,2.41,1.0,2.41,1.0,0.0,0.0,0.0,0.0
2021-08-16,0.0,0.0,1.01,1.0,1.01,1.0,0.0,0.0,0.0,0.0
2021-08-17,2.58,2.0,5.35,4.0,5.35,4.0,0.0,0.0,0.0,0.0
2021-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.49,1.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,3.27,1.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,11.68,2.0,0.0,0.0,0.0,0.0
2021-08-28,0.43,1.0,0.43,1.0,0.43,1.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,0.0,0.0,0.0,0.0,2.38,1.0,0.0,0.0,0.0,0.0
2021-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
